ASM,Contrast,IDM,Entropy,Homogeneity,Sum Mean,Maximum Probability,Dissimilarity,Difference mean,Autocorrelation,Class
-8.870608626800916552e-01,4.824391762668370776e-01,-3.633924385706063243e-01,8.234516357753852711e-01,-4.003993432592017898e-01,7.723282752102222926e-01,-8.032603896905317065e-01,4.437387172814655223e-01,-7.613236442139866833e-01,7.074121724747335360e-01,1
-5.448213683573891464e-01,-5.476084227009518912e-01,-3.332367809212326976e-02,5.450331479993568706e-01,-3.510854430293450928e-02,6.369540188739157838e-01,-4.479363717977918324e-01,-5.064981802903707475e-01,-1.372662408380925569e+00,8.208192951156767503e-01,1
-7.997178100880667495e-01,4.807809509199588438e-02,-4.224572574820363302e-01,7.433892290804713365e-01,-4.323928735019179626e-01,7.617263660392243896e-01,-7.111393480165226766e-01,9.359293533501400475e-02,-1.020444389430210874e+00,7.986330076431157332e-01,1
-5.405537356594084519e-01,-6.370179272258257308e-01,4.428500735022743162e-02,4.942723120968058881e-01,3.899037243389875257e-02,6.146152029436026121e-01,-4.453043420303408051e-01,-6.109861279167058123e-01,-1.822632564743949191e+00,7.675495122163078499e-01,1
-6.951090040443536067e-01,-5.866636216856887520e-01,-7.121870807120810054e-02,6.880997059502423907e-01,-7.227744978831501799e-02,7.836524555707606865e-01,-6.005940980043171784e-01,-5.558838211916857786e-01,-1.966933339024503624e+00,9.504235226915868084e-01,1
7.015617344696561952e-02,3.409435463781596010e-01,-1.532663647058397915e-01,-2.117023771341313559e-02,-1.495240884018839145e-01,-2.279657248918335322e-01,1.416382949396343405e-01,3.255942901762951536e-01,7.003035533538709556e-01,-3.159467210636900392e-01,1
7.235740378076832569e-01,-1.241205394209713847e-01,6.153711493758046158e-01,-7.585096535261702799e-01,6.012465307710165296e-01,-7.992564366433683176e-01,7.154207830893388742e-01,-1.541292505278570035e-01,7.732297511101201559e-01,-8.587360731792857971e-01,1
-1.490925981899217545e+00,2.283973361189988616e+00,-2.015633050442001917e+00,1.578699342666211036e+00,-2.012653521558268821e+00,1.284857067004927522e+00,-1.484956098093480614e+00,2.283711132412785449e+00,1.353536090700230066e+00,1.050125854143172832e+00,1
3.514818365480392726e-01,-5.204567447962339388e-01,4.608887550347628426e-01,-3.324296740619063772e-01,4.681636691888240720e-01,-3.729874606339957932e-01,3.943131521055427968e-01,-5.007815144615447300e-01,6.537549164886268249e-01,-3.354969074537038076e-01,1
4.924914882347266043e-01,-6.561869491928513654e-01,5.735877815844435679e-01,-4.603042904502980814e-01,5.972723809207604040e-01,-3.567105635763195282e-01,5.153865211620844988e-01,-6.562430657222695363e-01,9.314951164521494409e-01,-1.760387128594732564e-01,1
1.114495824135487007e-01,4.130113650009867993e-02,2.575453576632959485e-01,-2.522754629707721352e-01,2.281372611956090091e-01,-2.726691521486397374e-01,1.758546818400909817e-01,3.166238887313707617e-02,9.718372684026280739e-01,-3.608005434031146819e-01,1
4.345865725576101429e-02,1.645703805265903152e-01,1.998445690885408965e-01,-2.288483473777012944e-01,1.594916688327345788e-01,-2.362460481171316795e-01,1.126859675486145546e-01,1.647336656384807696e-01,1.462149576716130106e+00,-3.455405014822287013e-01,1
3.473810701380746768e-01,-3.515181906440008608e-01,2.874751401092916492e-01,-2.215651928662052128e-01,3.131652674534337044e-01,-2.677164354531653689e-01,3.916811223465808123e-01,-3.939116227407190030e-01,6.584097801754515977e-01,-1.441179252139567213e-01,1
-1.006529493805623510e+00,3.807252954501829656e-01,-8.763553432631018270e-01,1.160807805942244419e+00,-8.575537839151434749e-01,1.046352803633610051e+00,-9.269657885145243803e-01,3.651345621479122894e-01,1.521111183409904033e+00,1.121664453331545186e+00,1
-1.594555402781006714e+00,3.084280811238154563e+00,-2.191809969723276019e+00,1.573304085421988852e+00,-2.236458845489004865e+00,1.210411544169113673e+00,-1.619189615970295870e+00,3.037993429117556765e+00,6.522032952606862111e-01,7.506236891682098733e-01,1
-6.339912251342216809e-01,-3.232578975154569711e-01,-2.507770538008429195e-01,6.575394859898887612e-01,-2.341036892181932172e-01,6.767563202342625761e-01,-5.374253837043516668e-01,-3.091144129635385318e-01,1.235612877302674439e+00,7.929685692882428860e-01,1
1.671400755115752368e+00,-1.131162806688603029e+00,1.439623129584619798e+00,-1.617249709627732734e+00,1.443292686320863272e+00,-1.419171476370207019e+00,1.478709414130448874e+00,-1.161850398920228011e+00,2.022331388966618626e-01,-1.314940997966036917e+00,1
3.025222629350983808e-02,-4.172678420374519304e-01,1.901280946765034896e-01,-2.454150663493880405e-02,1.987382298165712158e-01,-8.413057752535701983e-02,1.047898782632404324e-01,-3.972463444750543582e-01,1.597140623625037392e+00,-6.084354095184821287e-02,1
-2.401431493276544593e-01,-5.239861497623905517e-01,4.352861762782329613e-01,5.013240512011735844e-02,4.376487350733056503e-01,3.728865146338369296e-01,-1.689412169998255886e-01,-5.469912299018322432e-01,9.997664505175710703e-01,5.770537950143226347e-01,1
7.892081129162734632e-01,-2.343118818399438918e-01,6.252758385392542806e-01,-8.220028143016349098e-01,6.082649851972355970e-01,-8.424379353325539554e-01,7.706934080954411792e-01,-2.440079410406336691e-01,2.953304126271495966e-01,-8.843331526634236051e-01,1
-1.000659726571603070e+00,2.076435267715832367e-01,-7.811688497706479328e-01,1.084828242626173278e+00,-7.672967060792990068e-01,1.038923728588735163e+00,-9.217017289881123121e-01,2.349216182969814104e-01,7.608167812785877615e-01,1.125782444258785819e+00,1
-7.747577973538775920e-02,-8.045346980227906508e-01,4.700116006608257013e-01,1.710872218509857171e-02,4.733384136398634534e-01,1.441845030587647902e-01,2.140717536408101845e-03,-7.874087872079238437e-01,1.043211844931937415e+00,2.985631652295372973e-01,1
9.494990011219999193e-01,-6.175388687974717739e-01,8.061833098655359908e-01,-9.150660829894371462e-01,8.101392838504923866e-01,-9.092738153236120668e-01,9.049269259722572123e-01,-6.214666819345130433e-01,7.065100382696369863e-01,-8.834176088373468794e-01,1
1.221661065419545472e-01,-4.952874212322541658e-01,2.781755311025775890e-01,-9.050811814412440537e-02,2.835191414260527787e-01,-1.515855471029335377e-01,1.890148306518772137e-01,-4.656875381322944096e-01,1.428013909683419458e+00,-1.059497247274787946e-01,1
-8.864032131740146037e-01,1.433093953719632996e-01,-8.308059298445944485e-01,1.010149576741156130e+00,-7.980723791861248362e-01,9.229734080350561198e-01,-7.979963301641205264e-01,1.985572717812712218e-01,1.798851383377429780e+00,1.024776245374709349e+00,1
-3.047803891941622823e-01,-5.220006637454790432e-01,2.831291890803349087e-01,2.618846277960991120e-01,2.776825928515262443e-01,3.336259166698046785e-01,-2.136857229615926890e-01,-4.971292001857158249e-01,1.365949060525757597e+00,4.593174021021449449e-01,1
-2.229471961512310141e-01,-1.676101992939428298e-01,-1.194567974357863549e-01,2.832915471276016284e-01,-1.109462582720362328e-01,1.631441216635664271e-01,-1.320928003319198074e-01,-1.358676791333482958e-01,8.554656762380171697e-01,1.954206974147940090e-01,1
-7.770076348481799178e-01,-6.147485406535955210e-01,-1.101132086175385799e-01,7.426090005439062169e-01,-9.463342031849349134e-02,8.883817773719144828e-01,-6.874510801519141401e-01,-5.508023404560897784e-01,1.462149576716130106e+00,1.084398102640406814e+00,1
7.468349808778946830e-01,-6.310270206705221874e-01,1.174656096854935772e+00,-1.018559295062441805e+00,1.162318081508757484e+00,-5.891271126754930032e-01,7.180528128567880142e-01,-7.118217612672120831e-01,2.104520765459898524e+00,-4.284226495545592761e-01,1
-1.042163627003913851e+00,5.176455387834478783e-01,-1.066778337592201531e+00,1.139612643062164032e+00,-1.043433942428702466e+00,1.034615896874294894e+00,-9.664462349413922571e-01,5.469562947213409965e-01,9.113240404769100689e-01,1.071051312562407487e+00,1
-4.938737082653777977e-01,-6.661613545129323466e-01,2.867202769925343564e-02,4.698781281378094365e-01,4.273877470891721680e-02,5.405824065065654160e-01,-3.979278063096117202e-01,-6.170203862921467275e-01,1.690237897351521967e+00,6.745269337505068741e-01,1
3.073909632634603262e-01,-9.653903824412086720e-01,1.276659874467208411e+00,-8.805328716406699563e-01,1.279672900935223234e+00,4.992811344770907434e-02,2.811358723343743704e-01,-1.035448565622530959e+00,1.806609489517133404e+00,4.166389744954940855e-01,1
-6.000389732666986525e-02,-1.062413004491119750e+00,9.571539539272930774e-01,-4.307077764252831842e-01,9.570996017980269999e-01,4.519494139748539974e-01,-3.207566937253663458e-02,-1.106430499647056864e+00,1.646792502947163506e+00,9.010995771838806734e-01,1
-7.118272615571638040e-01,-3.438064246707345749e-03,-5.082033588691891035e-01,7.860212157615658057e-01,-4.896630527720713943e-01,7.819499592132426180e-01,-6.163862765750645067e-01,1.705313175445726664e-02,1.353536090700230066e+00,9.373515913907362052e-01,1
6.949307079792796382e-02,-7.018312058789044627e-01,1.895475528583924762e-01,1.678374828639743813e-02,2.181060859073199187e-01,-3.109523624423798233e-02,1.416382949396343405e-01,-6.465564930658788123e-01,1.845400020235667959e+00,8.808883407607964733e-02,1
-4.655838732011337577e-01,-9.967980153953299727e-01,6.108543391240370962e-02,4.113996935527473586e-01,9.667926372553439784e-02,6.776591592170283507e-01,-3.716075086945291872e-01,-9.371536726398227435e-01,1.811264353202957311e+00,9.728269583784577845e-01,1
-3.630221784709553590e-01,1.392413412050611254e-01,-3.162430883670118709e-01,3.390923210191489345e-01,-3.110694551945601405e-01,2.214675198237754938e-01,-2.689583479676968536e-01,1.523475563461053617e-01,3.263628372039789061e-01,1.586404848447985627e-01,1
-9.482691638257512157e-01,8.554239991721455938e-02,-5.568593847789005125e-01,1.025527464454998983e+00,-5.450059296832783229e-01,1.001339831576057549e+00,-8.664291039820091189e-01,8.676469559815694343e-02,1.234061256070730472e+00,1.103110996811711431e+00,1
5.828185027644341432e-01,-2.594812054039236093e-01,5.175731424370793032e-01,-5.447846420101657428e-01,5.320614216133142671e-01,-4.926781141096199246e-01,5.943474140327972277e-01,-3.369037607360096387e-01,1.128551012518718144e+00,-3.847357543370965027e-01,1
-3.712586114285163497e-01,1.435975100647272906e-01,-2.215113585606754421e-01,3.338126730231794070e-01,-2.263109852676280231e-01,2.297478430557287066e-01,-2.768544372530709619e-01,1.607637588109155635e-01,1.106828315311535027e+00,1.747573818854470384e-01,1
3.503235881665728302e-01,-5.012000357559597274e-01,3.329455016283699442e-01,-2.546055562503671821e-01,3.500621199310879339e-01,-3.079572586051411154e-01,3.943131521055427968e-01,-5.006227181882372257e-01,8.259848728901293402e-01,-2.178074655072087529e-01,1
-1.222435935783874994e+00,-5.204567447962339388e-01,-5.759396505725675741e-01,1.148409456485636637e+00,-5.559145455219087761e-01,1.442080026687558192e+00,-1.184904705206843101e+00,-4.099500463140444695e-01,3.930825500434613207e-01,1.683917915066210913e+00,1
-1.057530594738346430e+00,3.664855400329879997e-01,-8.079589766019054098e-01,1.169264090961583236e+00,-7.944049331990925555e-01,1.113962545599912701e+00,-9.848704432795887254e-01,3.414739174763133933e-01,1.324055287343335552e+00,1.200216352986011481e+00,1
9.189799196389015767e-01,-3.321330826584124041e-01,7.725298099919152284e-01,-9.429251944692201848e-01,7.625476900267655900e-01,-9.386031845055073930e-01,8.786066283486865247e-01,-3.478607035737391606e-01,5.280735969533691954e-01,-9.644618222405779706e-01,1
4.715023261324884918e-01,-1.665516909696930226e-01,3.196990284960412043e-01,-4.409868390899380763e-01,3.240560863698923044e-01,-5.542775280106202462e-01,4.995943425913371705e-01,-1.536528617079346293e-01,4.551939478357407143e-02,-5.899554899395615948e-01,1
7.754029264316181225e-01,-6.652218500872962847e-01,7.807182654140939482e-01,-7.221787048322085845e-01,7.801655070412188975e-01,-7.246819368166718123e-01,7.601652890511060301e-01,-6.824444507616663769e-01,1.085105618104351688e+00,-6.682687221854048953e-01,1
-1.421980886944626543e-01,-6.405629905920403599e-01,4.587449647573965117e-01,-7.137594867034430246e-02,4.733992727381064469e-01,3.634711938302050416e-01,-7.682017532581655872e-02,-6.544963067158877656e-01,1.926084324136625003e+00,6.723603423216300001e-01,1
6.914157403937294388e-01,-1.196098220916468780e+00,9.364160281882542014e-01,-6.580774983731046968e-01,9.462635619877561854e-01,-5.699611308796218578e-01,6.891004854742563968e-01,-1.177888822492529464e+00,9.795953745423316983e-01,-4.288364049386504950e-01,1
-1.247475695341142332e+00,8.740966496012610998e-01,-1.025713180011111891e+00,1.372937460171928192e+00,-1.034098343395108976e+00,1.257204398786034183e+00,-1.195432824251178250e+00,7.938844992227955810e-01,1.713512215790648829e+00,1.254206050685150897e+00,1
-2.568777662806887574e-01,-5.438973802238306066e-01,-8.264892261139325513e-02,3.245998036172351719e-01,-3.495237989867619466e-02,4.341763837374186252e-01,-1.663091872408635763e-01,-5.199958634958982140e-01,1.158031815865605108e+00,6.983017288863877514e-01,1
-9.378754659931272109e-01,7.196029759735875220e-02,-4.406011984095088985e-01,9.604448990426744936e-01,-4.327890522303199372e-01,9.592675350723537386e-01,-8.585330146966358988e-01,9.740404588927153995e-02,2.334160707327234352e+00,1.037596793379675253e+00,1
-2.008117825820384394e-01,7.197125844866613699e-03,-9.082646608148137179e-02,1.455824695469301600e-01,-9.221147771645364644e-02,5.653173570834151007e-02,-1.136685919937223677e-01,2.943924105195387664e-02,1.251129089592089905e+00,-3.837243717860719383e-03,1
-2.488518247945264161e-01,3.190123814012994496e-01,-1.119091014844394855e-01,2.316140318314980351e-01,-1.229383695787628766e-01,1.155516096718933738e-01,-1.584130979554894680e-01,2.682688356249708916e-01,7.049584170406953954e-01,5.503144180996582396e-02,1
-3.015270418014093234e-01,5.784158167184028088e-01,-3.048190026959879950e-01,3.140737414580162534e-01,-3.203997654810306628e-01,1.421208710981576584e-01,-2.084216634351815089e-01,5.109095407522459276e-01,8.973594494194389037e-01,5.222807791552626366e-02,1
3.690322442664292213e-01,-2.809582765781235003e-01,4.139590086868203400e-01,-3.469423753476486572e-01,4.068438721346198106e-01,-4.263323467092059449e-01,4.101053306762901252e-01,-2.968870999444705450e-01,6.320322192854468391e-01,-4.344059632186829667e-01,1
6.231205296375669223e-01,-7.372035475084420808e-01,7.087603624120113466e-01,-5.498588998207393219e-01,7.210125795311600472e-01,-4.935293622917064083e-01,6.311958307007030644e-01,-7.674004568121544079e-01,1.803506247063253687e+00,-3.396481553190439096e-01,1
-1.401291647920723249e-01,-8.585342807353648631e-01,4.191678757419155521e-01,9.861387662478240945e-02,4.409258096042361630e-01,3.251908210507887254e-01,-5.839596698761819610e-02,-8.488629448549995793e-01,2.050214022441940731e+00,6.020796377498491836e-01,1
4.924914882347266043e-01,-6.561869491928513654e-01,5.735877815844435679e-01,-4.603042904502980814e-01,5.972723809207604040e-01,-3.567105635763195282e-01,5.153865211620844988e-01,-6.562430657222695363e-01,9.314951164521494409e-01,-1.760387128594732564e-01,1
3.503235881665728302e-01,-5.012000357559597274e-01,3.329455016283699442e-01,-2.546055562503671821e-01,3.500621199310879339e-01,-3.079572586051411154e-01,3.943131521055427968e-01,-5.006227181882372257e-01,8.259848728901293402e-01,-2.178074655072087529e-01,1
3.073909632634603262e-01,-9.653903824412086720e-01,1.276659874467208411e+00,-8.805328716406699563e-01,1.279672900935223234e+00,4.992811344770907434e-02,2.811358723343743704e-01,-1.035448565622530959e+00,1.806609489517133404e+00,4.166389744954940855e-01,1
-6.000389732666986525e-02,-1.062413004491119750e+00,9.571539539272930774e-01,-4.307077764252831842e-01,9.570996017980269999e-01,4.519494139748539974e-01,-3.207566937253663458e-02,-1.106430499647056864e+00,1.646792502947163506e+00,9.010995771838806734e-01,1
-1.144499561456733483e+00,-9.230938931931783609e-01,-4.083456895311033952e-01,1.099112637948352678e+00,-3.688097449124566052e-01,1.339078996666723365e+00,-1.084887574238972752e+00,-8.058291548757400280e-01,1.639034396807459437e+00,1.559916502698969198e+00,1
-9.801024536924110020e-01,-5.988489940879448969e-01,-4.386260537525983882e-01,9.013681910855824153e-01,-4.031920542202222513e-01,1.081718296281979352e+00,-9.059095504173649838e-01,-5.277768808725997740e-01,1.556798471674558648e+00,1.216490731388025548e+00,1
-4.655838732011337577e-01,-9.967980153953299727e-01,6.108543391240370962e-02,4.113996935527473586e-01,9.667926372553439784e-02,6.776591592170283507e-01,-3.716075086945291872e-01,-9.371536726398227435e-01,1.811264353202957311e+00,9.728269583784577845e-01,1
-2.191899779916402224e-01,-2.112908917265989006e-01,5.899839493069680696e-02,1.307581115665420179e-01,5.574763392311590099e-02,1.110890055570805668e-01,-1.320928003319198074e-01,-1.688973039147231014e-01,3.775663377550466104e-01,9.628764642171357135e-02,1
5.160316324230095342e-01,-3.451640090425288632e-01,4.773948709291058190e-01,-4.676811109972107139e-01,4.744331249625285407e-01,-5.337959808415259078e-01,5.390747890266930353e-01,-3.864481979106323406e-01,1.187512619212492071e+00,-5.229153801307304672e-01,1
1.326958189483090411e+00,-1.284997261365549148e+00,1.308547492329655837e+00,-1.273094036131491968e+00,1.317901084059353023e+00,-1.108852820914513426e+00,1.210242378385306905e+00,-1.294604083139980988e+00,4.039438986460521241e-01,-9.718448615586614547e-01,1
-7.418217503188323514e-01,7.171493035962356322e-01,-7.248910794531316926e-01,6.090536596073022890e-01,-7.387219693029404288e-01,4.866442262460087265e-01,-6.532346932429703434e-01,7.478335800558160162e-01,9.594242985670925483e-01,3.037757005385328668e-01,1
-6.563698490439182631e-01,7.248250547548329425e-01,-6.824166090380441307e-01,5.807947824959159844e-01,-6.974694368833579405e-01,4.120181356169691500e-01,-5.637456813279223544e-01,7.422757105002973921e-01,1.047866708617761100e+00,2.424420893234165431e-01,1
-7.198957375924464053e-01,9.698572040433534047e-01,-7.617834296979318909e-01,6.294045000003384294e-01,-7.841604043635491683e-01,4.412443231958426137e-01,-6.295464253868479076e-01,9.701483622407065521e-01,8.849464795859048882e-01,2.300274715389666325e-01,1
-6.402318063504330858e-01,6.951836901208670039e-01,-5.498814344593581094e-01,5.328427477846867655e-01,-5.758726383485381906e-01,4.026544056090248236e-01,-5.479535027571750261e-01,6.843150708608645161e-01,8.911529645016710299e-01,2.365155080786566499e-01,1
-2.008117825820384394e-01,7.197125844866613699e-03,-9.082646608148137179e-02,1.455824695469301600e-01,-9.221147771645364644e-02,5.653173570834151007e-02,-1.136685919937223677e-01,2.943924105195387664e-02,1.251129089592089905e+00,-3.837243717860719383e-03,1
2.914655932928865711e-01,-4.669644944792397667e-01,4.071017883702190976e-01,-2.595919406238319516e-01,4.178086904416699610e-01,-3.176563288000291974e-01,3.416725568584006445e-01,-4.701338337746608365e-01,1.275955029253152961e+00,-2.873574956789072821e-01,1
-1.273317198354199098e-01,-2.385741002528044830e-01,1.155986433699762034e-01,1.091732379506083761e-01,1.122660039795493198e-01,6.053002262369883840e-02,-4.260378841687088164e-02,-2.435315522207113226e-01,1.600243866078916888e+00,6.972709399918658457e-02,1
-7.604638780348730309e-01,-6.847103035593208320e-01,-1.017311838116118361e-01,6.115762021983786045e-01,-1.091468397620362352e-01,7.804022352427875120e-01,-6.716589015811668117e-01,-6.203551080264818607e-01,1.493182001294960815e+00,8.695837416185583368e-01,1
5.099655519006299764e-01,-9.959649881373537905e-01,7.718604053873519000e-01,-4.425441384380574550e-01,7.841522215465865919e-01,-3.864526591486723284e-01,5.338107295002809671e-01,-9.920971830966565097e-01,6.258257343696808084e-01,-2.226404805136886211e-01,1
6.914157403937294388e-01,-1.196098220916468780e+00,9.364160281882542014e-01,-6.580774983731046968e-01,9.462635619877561854e-01,-5.699611308796218578e-01,6.891004854742563968e-01,-1.177888822492529464e+00,9.795953745423316983e-01,-4.288364049386504950e-01,1
1.350282389051342458e+00,-1.286516126853896269e+00,1.358635052006178290e+00,-1.292107727404992801e+00,1.364114159133623216e+00,-1.129411754280466473e+00,1.228666586715015274e+00,-1.301114730332783465e+00,7.282327354738178382e-01,-9.932163541503020721e-01,1
-3.712586114285163497e-01,1.435975100647272906e-01,-2.215113585606754421e-01,3.338126730231794070e-01,-2.263109852676280231e-01,2.297478430557287066e-01,-2.768544372530709619e-01,1.607637588109155635e-01,1.106828315311535027e+00,1.747573818854470384e-01,1
2.332325290505012916e-01,-4.981028028289485876e-01,3.700026098765425986e-01,-2.289797598234248055e-01,3.781834683805273545e-01,-2.735204003307262210e-01,2.890319616197475350e-01,-4.807731840657754052e-01,9.764921320884519806e-01,-2.499219258826166079e-01,1
-5.932879775177657411e-02,2.651975678930327818e-01,-2.884737141595609677e-01,2.097391610863323930e-01,-2.556614347934059173e-01,-1.321902442041904616e-02,2.319695563356753351e-02,2.428614319469904470e-01,6.646162650912176284e-01,-1.520231179613224480e-02,1
-4.134136175896801491e-01,9.148241664633876002e-01,-6.456041046922833537e-01,3.579597979302069355e-01,-6.464757733326614852e-01,1.270305624194943972e-01,-3.189669134473879786e-01,9.071062418656774540e-01,9.733888896345719299e-01,-7.701521411860039190e-02,1
-1.909143211104360471e-01,7.636109291270773980e-01,-4.023977865477297300e-01,1.738707789523877001e-01,-4.156371938243195729e-01,-6.047619622348456014e-02,-1.031404729493871769e-01,7.351298782168259605e-01,7.080616594985784662e-01,-2.328611188077869543e-01,1
3.036042981148697750e-01,-7.082793379211219653e-01,6.331964988616295420e-01,-2.818219281099628715e-01,6.261125962810452084e-01,-2.619898567741273387e-01,3.522006759112239482e-01,-7.216671301917891856e-01,7.328875991596416339e-01,-1.657681891629571302e-01,1
9.527359890745287219e-01,-1.130373622970785918e+00,1.060942449613725191e+00,-9.166750382747780312e-01,1.061161981952738476e+00,-7.949228095344124112e-01,9.075589557312191413e-01,-1.141206883431740815e+00,9.966632080636910196e-01,-6.589313489290682391e-01,1
1.172279679982170641e+00,-1.127711693764143819e+00,1.226211858054087056e+00,-1.131221112483739022e+00,1.228944373280628888e+00,-9.877176250697919935e-01,1.086536979561314231e+00,-1.154545770362936707e+00,6.925454472101638670e-01,-8.606297621211191906e-01,1
2.697457095178598663e-01,-1.990867292359919105e-01,1.476185703074199274e-01,-1.254128147461514298e-01,1.685631646427534214e-01,-2.514137429976455729e-01,3.232483485286932190e-01,-2.297162764685690139e-01,4.225633533913489281e-01,-1.851462220110835222e-01,1
1.879517791325997778e-01,-3.501590409020934325e-01,3.027429403158890531e-01,-2.680194738970725354e-01,3.018048937950570387e-01,-2.808720891754150628e-01,2.469194854254296301e-01,-3.234060775356031869e-01,8.880497220437879591e-01,-3.011415166222616846e-01,1
9.020521303927953038e-02,-4.057933613173748122e-01,1.530037729820383496e-01,-5.077906422992149033e-02,1.749345218966452398e-01,-1.378881899910246178e-01,1.600625032693436534e-01,-3.638991271470646827e-01,1.606450350996684762e+00,-1.066940931614528271e-01,1
1.221661065419545472e-01,-4.952874212322541658e-01,2.781755311025775890e-01,-9.050811814412440537e-02,2.835191414260527787e-01,-1.515855471029335377e-01,1.890148306518772137e-01,-4.656875381322944096e-01,1.428013909683419458e+00,-1.059497247274787946e-01,1
-2.295782226813042337e-01,-6.240402394245292417e-01,-1.177488702606161036e-01,3.797046748450442211e-01,-6.522671945917850322e-02,2.777272860400157306e-01,-1.373568598583309597e-01,-5.446092858073415810e-01,1.975736203458751339e+00,4.131704719210784749e-01,1
-2.229471961512310141e-01,-1.676101992939428298e-01,-1.194567974357863549e-01,2.832915471276016284e-01,-1.109462582720362328e-01,1.631441216635664271e-01,-1.320928003319198074e-01,-1.358676791333482958e-01,8.554656762380171697e-01,1.954206974147940090e-01,1
-3.227637767698622318e-01,5.672858209531128626e-01,-5.339376838002272141e-01,3.757232077386216118e-01,-5.226516066012042439e-01,1.473831325910506529e-01,-2.294779015323399896e-01,5.877669368794172788e-01,1.232509634848794500e+00,6.514448414196166715e-02,1
-6.100933545181965734e-01,-9.987052093796335850e-01,-3.835449525426227330e-02,5.532410386894389687e-01,8.609044133765874837e-03,8.123885305656451949e-01,-5.190011753746424095e-01,-9.309606179910745460e-01,1.797299762145485813e+00,1.095380715976272512e+00,1
6.949307079792796382e-02,-7.018312058789044627e-01,1.895475528583924762e-01,1.678374828639743813e-02,2.181060859073199187e-01,-3.109523624423798233e-02,1.416382949396343405e-01,-6.465564930658788123e-01,1.845400020235667959e+00,8.808883407607964733e-02,1
1.635696690757378613e-01,-5.325481667627942617e-01,4.107870588296230752e-01,-1.746240006067773243e-01,4.055163154166461781e-01,-1.854807019876892338e-01,2.258632473282711217e-01,-5.053866063823395649e-01,1.396981485104588527e+00,-1.290574248964328485e-01,1
-1.730131538976759753e+00,-6.621183538008681424e-01,-1.823735332294157685e-01,1.353551298603317132e+00,-1.962013755189336572e-01,2.201831926873835776e+00,-1.845544175512632723e+00,-5.784328919552533810e-01,1.176651270608900735e+00,2.543712360817486307e+00,1
9.278881802799080480e-01,-1.326560937161825660e+00,1.315486471743870567e+00,-1.087814218963521817e+00,1.338863341933389739e+00,-6.221452239786541272e-01,8.733425688222744565e-01,-1.339067039576959051e+00,1.556845020314180095e-01,-3.318738579546575695e-01,1
9.694477028157868492e-01,-1.361172280207588070e+00,1.392942405943956130e+00,-1.174957925007547033e+00,1.410629192358801687e+00,-6.504169817824023703e-01,9.049269259722572123e-01,-1.375272589818849589e+00,-3.051004542965762498e-02,-3.522985060753817121e-01,1
-9.536710510648304107e-01,1.531154728174578095e+00,-1.177606922118177524e+00,9.072775808979518519e-01,-1.203118854912555546e+00,6.417777585618692493e-01,-8.743251932673832272e-01,1.507197357491061762e+00,5.032476572913051616e-01,3.787779115744802638e-01,1
-5.970319772551060389e-01,1.190499818427900536e+00,-7.495225163554400938e-01,5.325382853321317667e-01,-7.822841329096978935e-01,2.956292932583505784e-01,-5.032089968038950811e-01,1.183411756867556841e+00,7.623684025075292414e-01,8.017661825138124032e-02,1
-9.571873710315931261e-02,9.849988837034220346e-01,-3.073634994877117999e-01,5.876378499709213749e-02,-3.446499484545481606e-01,-1.783869671380763910e-01,-1.365146103434015240e-02,9.144108704224569451e-01,4.985927936044806663e-01,-3.771854522039662649e-01,1
1.206272285096260943e-01,7.681581305464285636e-01,-1.706449137095612523e-01,-1.223688064536700010e-01,-1.938248332194347778e-01,-3.568137451743498834e-01,1.863828008929152014e-01,7.310011751210744313e-01,6.428935678870368875e-01,-5.208876853087955894e-01,1
6.758230123819374269e-01,-3.754129198641581455e-01,6.056347997043168840e-01,-6.308245668243644966e-01,5.992473417826499338e-01,-6.844153182651881995e-01,6.759403366624711085e-01,-4.005810662093895469e-01,1.294574483996448366e+00,-6.750580274202432340e-01,1
6.450345454437688142e-01,-6.123684627742402853e-01,6.406632619898564585e-01,-6.031168338479354629e-01,6.449256742919062813e-01,-6.278718026576922684e-01,6.496200390389004209e-01,-6.003467776307125359e-01,1.244922604674321809e+00,-5.831309714796728549e-01,1
5.892804817436367859e-01,-6.735865711584981819e-01,6.543026305958488109e-01,-5.175734453264364543e-01,6.561030229616778842e-01,-5.505887858876903351e-01,6.022435033181704478e-01,-6.826032470349737702e-01,1.446633364426714641e+00,-4.829121794118880762e-01,1
2.735051089346342557e-01,-4.467620176387629427e-01,4.444546338966093302e-01,-2.080625966805131899e-01,4.410147002460932386e-01,-2.772865286521788986e-01,3.258803782876533717e-01,-4.591768909420522737e-01,1.265093680649561403e+00,-2.215801712103534771e-01,1
5.313571562369141521e-01,-8.514253639135745955e-01,6.988620295410542527e-01,-4.727957655396429204e-01,7.044859093680303497e-01,-4.608981819794950030e-01,5.522349378384784346e-01,-8.529916479558721232e-01,1.348881227014406381e+00,-3.542450148500589924e-01,1
5.593285275310871940e-01,-7.509954724793639347e-01,7.037550429986885181e-01,-5.293506058543634429e-01,6.958210072925836709e-01,-5.158681782203555777e-01,5.759232056945988720e-01,-7.527911996985956478e-01,1.306987453831983892e+00,-4.373032290444876513e-01,1
